Date : 2022-11-10 12:18:21
Directory : d:\Programing\java\FinalProject\demo
Total : 70 files,  2151 codes, 211 comments, 283 blanks, all 2645 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
| d:\Programing\java\FinalProject\demo\src\main\java\thefinal\pagepart\PageObject.java                      | Java     |         78 |          7 |         11 |         96 |
| d:\Programing\java\FinalProject\demo\src\main\java\thefinal\pagepart\ShapePart\RectangleComponent.java    | Java     |         12 |          0 |          6 |         18 |
| d:\Programing\java\FinalProject\demo\src\main\java\thefinal\pagepart\ShapePart\ShapeComponent.java        | Java     |         51 |         13 |         12 |         76 |
| d:\Programing\java\FinalProject\demo\src\test\java\thefinal\AppTest.java                                  | Java     |         11 |          6 |          4 |         21 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\App.class                                    | Java     |         11 |          0 |          0 |         11 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\GlobalModel.class                            | Java     |         35 |          0 |          0 |         35 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\SceneSystem\ActorFactory.class               | Java     |         10 |          0 |          0 |         10 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\SceneSystem\ActorObject.class                | Java     |         22 |          8 |          1 |         31 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\SceneSystem\SmallPort.class                  | Java     |         39 |          0 |          1 |         40 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\SceneSystem\StageMouseListener.class         | Java     |         24 |          0 |          0 |         24 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\SceneSystem\StageObject.class                | Java     |         40 |         10 |          0 |         50 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\ViewModelSystem\ModelConstract.class         | Java     |          2 |          0 |          0 |          2 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\ViewModelSystem\ModelMaintainer.class        | Java     |         16 |          0 |          0 |         16 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\ViewModelSystem\ViewConstract.class          | Java     |          3 |          0 |          0 |          3 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\ViewModelSystem\ViewMaintainer.class         | Java     |         19 |          0 |          0 |         19 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\guipart\EditorGUI$1.class                    | Java     |         12 |          0 |          0 |         12 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\guipart\EditorGUI$2.class                    | Java     |         10 |          0 |          0 |         10 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\guipart\EditorGUI$3.class                    | Java     |          9 |          0 |          0 |          9 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\guipart\EditorGUI$TempShit.class             | Java     |         12 |          2 |          0 |         14 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\guipart\EditorGUI.class                      | Java     |         40 |          0 |          0 |         40 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\guipart\EditorGUIBtnActionListener.class     | Java     |         40 |          0 |          0 |         40 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\guipart\InfoGUI$1.class                      | Java     |         10 |          0 |          0 |         10 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\guipart\InfoGUI.class                        | Java     |         66 |          0 |          0 |         66 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\guipart\InfoGUIUpdater.class                 | Java     |         14 |          0 |          0 |         14 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\guipart\NumberInput\DoubleAreaListener.class | Java     |         23 |          0 |          0 |         23 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\guipart\NumberInput\InputNumArea.class       | Java     |          6 |          0 |          0 |          6 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\guipart\NumberInput\IntAreaListener.class    | Java     |         22 |          0 |          0 |         22 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\guipart\PageSelectActionListener.class       | Java     |         12 |          0 |          0 |         12 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\guipart\PageSelectPanel$1.class              | Java     |         17 |          0 |          1 |         18 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\guipart\PageSelectPanel.class                | Java     |         32 |          4 |          0 |         36 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\guipart\QuickConstraintFactory.class         | Java     |         22 |          0 |          0 |         22 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\guipart\TextGUI$TextGUIActionListener.class  | Java     |         31 |          0 |          0 |         31 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\guipart\TextGUI.class                        | Java     |         31 |          0 |          0 |         31 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\guipart\TheGUI$1.class                       | Java     |         16 |          0 |          0 |         16 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\guipart\TheGUI.class                         | Java     |         32 |          0 |          1 |         33 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\pagepart\Page.class                          | Java     |         24 |          0 |          0 |         24 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\pagepart\PageManager.class                   | Java     |          8 |          0 |          0 |          8 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\pagepart\PageMouseMoveListener.class         | Java     |         25 |          0 |          0 |         25 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\pagepart\PageObject.class                    | Java     |         46 |          0 |          1 |         47 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\pagepart\ShapePart\RectangleComponent.class  | Java     |         10 |          0 |          0 |         10 |
| d:\Programing\java\FinalProject\demo\target\classes\thefinal\pagepart\ShapePart\ShapeComponent.class      | Java     |         29 |          0 |          0 |         29 |
| d:\Programing\java\FinalProject\demo\target\test-classes\thefinal\AppTest.class                           | Java     |         11 |          0 |          0 |         11 |
| Total                                                                                                     |          |      2,151 |        211 |        283 |      2,645 |
+-----------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
